name	value	party
95-96	7.29	cong
96-97	7.97	front
97-98	4.30	front
98-99	6.68	bjp
99-00	7.59	bjp
00-01	4.30	bjp
01-02	5.52	bjp
02-03	3.99	bjp
03-04	8.06	bjp
04-05	6.97	cong
05-06	9.48	cong
06-07	9.57	cong
07-08	9.32	cong
08-09	6.72	cong
09-10	8.59	cong
10-11	9.32	cong
11-12	6.21	cong
12-13	4.96	cong
13-14	5.3	cong
